year,name,college,pos,height,weight,hand_size,arm_length,wonderlic,40_yard,bench_press,vert_leap,broad_jump,shuttle,3_cone,60yd_shuttle,simple_pos,tag,drafted,player_id,draft_round,draft_pick,team,year_max,age,all_pros_first_team,pro_bowls,years_as_primary_starter,career_av,g,pass_cmp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,rec,rec_yds,tackles_solo,rec_td,def_int,sacks,college_id,college_link,college_games,college_pass_yds,college_pass_td,college_pass_int,college_pass_cmp_pct,college_rush_yds,college_rush_td,college_rec_yds,college_rec_td,college_tackles,college_sacks,college_ints,college_fumbles,key_x,Link,Name,POS,College,Year,RAS,Alltime RAS,Round,Draft Team,key_y
2003.0,vincemanuwai,Hawaii,OG,74.0,304.0,9.63,31.0,,5.19,27.0,29.5,107.0,4.37,,,OL,"Vince Manuwai, Hawaii",True,ManuVi20,3,72.0,jaguars,2010.0,23.0,0.0,0.0,7.0,49.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,,,Hawaii,,,,,,,,,,,,,,,vincemanuwai_2003,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6588"">Link</a>",vincemanuwai,OG,Hawaii,2003,9.58,9.08,3,jaguars,vincemanuwai_2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8424"">Link</a>",beaniewells,RB,Ohio State,2009,9.26,9.08,1,cardinals,beaniewells_2009
2009.0,kevinbarnes,Maryland,CB,72.25,187.0,,,41.0,4.45,,38.5,128.0,3.96,,,DB,"Kevin Barnes, Maryland",True,BarnKe99,3,80.0,commanders,2012.0,22.0,0.0,0.0,0.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,,Maryland,http://www.sports-reference.com/cfb/players/kevin-barnes-1.html,42.0,,,,,,,,,99.0,0.0,6.0,2.0,kevinbarnes_2009,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8607"">Link</a>",kevinbarnes,CB,Maryland,2009,9.18,9.08,3,commanders,kevinbarnes_2009
2011.0,davidausberry,Southern California,FB,75.5,243.0,,,,,,,,,,,RB,"David Ausberry, Southern California",False,,7,,raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,davidausberry_2011,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9342"">Link</a>",davidausberry,TE,Southern California,2011,8.78,9.08,7,raiders,davidausberry_2011
2014.0,sammywatkins,Clemson,WR,72.75,211.0,9.63,32.0,,4.43,16.0,34.0,125.0,4.34,,,WR,"Sammy Watkins, Clemson",True,WatkSa00,1,4.0,bills,2022.0,21.0,0.0,0.0,6.0,43.0,111.0,0.0,1.0,0.0,0.0,1.0,11.0,76.0,0.0,364.0,5384.0,34.0,1.0,,,Clemson,http://www.sports-reference.com/cfb/players/sammy-watkins-1.html,36.0,,,,,339.0,1.0,3391.0,27.0,,,,,sammywatkins_2014,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=11547"">Link</a>",sammywatkins,WR,Clemson,2014,8.45,9.08,1,bills,sammywatkins_2014
2015.0,erickendricks,UCLA,ILB,72.25,232.0,9.63,31.0,14.0,4.61,19.0,38.0,124.0,,,,LB,"Eric Kendricks, UCLA",True,KendEr00,2,45.0,vikings,2024.0,23.0,1.0,1.0,10.0,64.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,11.0,21.5,UCLA,http://www.sports-reference.com/cfb/players/eric-kendricks-1.html,52.0,,,,,,,,,481.0,10.0,5.0,3.0,erickendricks_2015,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=11900"">Link</a>",erickendricks,LB,UCLA,2015,8.4,9.08,2,vikings,erickendricks_2015
2015.0,traywalker,Texas Southern,CB,74.13,191.0,,,,,,,,,,,DB,"Tray Walker, Texas Southern",True,WalkTr00,4,136.0,ravens,2015.0,23.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,Texas Southern,,,,,,,,,,,,,,,traywalker_2015,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=12228"">Link</a>",traywalker,CB,Texas Southern,2015,8.43,9.08,4,ravens,traywalker_2015
2016.0,paxtonlynch,Memphis,QB,78.63,244.0,10.25,34.25,,4.86,,36.0,118.0,4.26,,,QB,"Paxton Lynch, Memphis",True,LyncPa00,1,26.0,broncos,2017.0,22.0,0.0,0.0,0.0,2.0,5.0,79.0,128.0,792.0,4.0,4.0,16.0,55.0,0.0,0.0,0.0,0.0,,,,Memphis,http://www.sports-reference.com/cfb/players/paxton-lynch-1.html,38.0,8863.0,59.0,23.0,62.9,687.0,17.0,,,,,,,paxtonlynch_2016,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=12903"">Link</a>",paxtonlynch,QB,Memphis,2016,8.97,9.08,1,broncos,paxtonlynch_2016
2016.0,williehenry,Michigan,DT,74.75,303.0,10.88,33.38,,5.0,28.0,30.5,110.0,4.53,,,DL,"Willie Henry, Michigan",True,HenrWi00,4,132.0,ravens,2020.0,22.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,4.5,Michigan,http://www.sports-reference.com/cfb/players/willie-henry-1.html,32.0,,,,,,,,,85.0,9.5,1.0,0.0,williehenry_2016,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=13100"">Link</a>",williehenry,DT,Michigan,2016,8.57,9.08,4,ravens,williehenry_2016
2021.0,benmason,Michigan,FB,,,,,,,,,,,,,RB,"Ben Mason, Michigan",True,MasoBe00,5,184.0,ravens,2023.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Michigan,http://www.sports-reference.com/cfb/players/ben-mason-1.html,45.0,,,,,87.0,9.0,32.0,1.0,,,,,benmason_2021,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=19348"">Link</a>",benmason,FB,Michigan,2021,8.96,9.08,5,ravens,benmason_2021
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=21021"">Link</a>",calvinaustiniii,WR,Memphis,2022,9.05,9.08,4,steelers,calvinaustiniii_2022
1990.0,oliverbarnett,Kentucky,DT,74.9,284.0,9.5,32.75,,4.95,27.0,32.0,111.0,4.5,,,DL,"Oliver Barnett, Kentucky",True,BarnOl20,3,55.0,falcons,1995.0,24.0,0.0,0.0,0.0,11.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.0,Kentucky,,,,,,,,,,,,,,,oliverbarnett_1990,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=1587"">Link</a>",oliverbarnett,DT,Kentucky,1990,9.86,9.07,3,falcons,oliverbarnett_1990
2007.0,allenbarbre,Missouri Southern,OT,76.0,300.0,10.5,33.5,,4.88,28.0,32.0,105.0,4.63,,,OL,"Allen Barbre, Missouri Southern",True,BarbAl20,4,119.0,packers,2017.0,23.0,0.0,0.0,2.0,23.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Missouri Southern,,,,,,,,,,,,,,,allenbarbre_2007,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7690"">Link</a>",allenbarbre,OT,Missouri Southern,2007,9.45,9.07,4,packers,allenbarbre_2007
2008.0,jamaalcharles,Texas,RB,71.0,200.0,8.75,32.13,,4.41,,30.5,122.0,4.22,,,RB,"Jamaal Charles, Texas",True,CharJa00,3,73.0,chiefs,2018.0,21.0,2.0,4.0,4.0,66.0,119.0,0.0,0.0,0.0,0.0,0.0,1407.0,7563.0,44.0,310.0,2593.0,20.0,7.0,,,Texas,http://www.sports-reference.com/cfb/players/jamaal-charles-1.html,38.0,,,,,3328.0,36.0,539.0,3.0,,,,,jamaalcharles_2008,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8195"">Link</a>",jamaalcharles,RB,Texas,2008,8.56,9.07,3,chiefs,jamaalcharles_2008
2008.0,tyvonbranch,Connecticut,CB,71.38,204.0,8.38,31.0,,4.35,19.0,34.0,120.0,4.4,,,DB,"Tyvon Branch, Connecticut",True,BranTy99,4,100.0,raiders,2017.0,21.0,0.0,0.0,5.0,28.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,5.0,9.0,Connecticut,http://www.sports-reference.com/cfb/players/tyvon-branch-1.html,48.0,,,,,,,,,211.0,0.5,3.0,4.0,tyvonbranch_2008,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8383"">Link</a>",tyvonbranch,CB,Connecticut,2008,9.04,9.07,4,raiders,tyvonbranch_2008
2009.0,lawrencesidbury,Richmond (VA),DE,74.38,266.0,,,,4.64,28.0,35.0,120.0,4.43,,,DL,"Lawrence Sidbury, Richmond (VA)",True,SidbLa99,4,125.0,falcons,2015.0,23.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,5.0,Richmond,,,,,,,,,,,,,,,lawrencesidbury_2009,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8623"">Link</a>",lawrencesidbury,DE,Richmond,2009,8.83,9.07,4,falcons,lawrencesidbury_2009
2014.0,zackmartin,Notre Dame,OT,76.25,308.0,9.5,32.88,,5.22,29.0,28.0,104.0,4.59,,,OL,"Zack Martin, Notre Dame",True,MartZa00,1,16.0,cowboys,2024.0,23.0,7.0,9.0,11.0,103.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Notre Dame,http://www.sports-reference.com/cfb/players/zack-martin-1.html,,,,,,,,,,,,,,zackmartin_2014,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=11665"">Link</a>",zackmartin,OG,Notre Dame,2014,9.08,9.07,1,cowboys,zackmartin_2014
2015.0,brycepetty,Baylor,QB,74.88,230.0,10.0,31.88,31.0,4.87,,34.0,121.0,4.13,,,QB,"Bryce Petty, Baylor",True,PettBr01,4,103.0,jets,2017.0,24.0,0.0,0.0,0.0,4.0,10.0,130.0,245.0,1353.0,4.0,10.0,12.0,74.0,0.0,0.0,0.0,0.0,,,,Baylor,http://www.sports-reference.com/cfb/players/bryce-petty-1.html,37.0,8195.0,62.0,10.0,62.7,338.0,21.0,,,,,,,brycepetty_2015,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=11755"">Link</a>",brycepetty,QB,Baylor,2015,9.1,9.07,4,jets,brycepetty_2015
2017.0,taywantaylor,Western Kentucky,WR,71.0,203.0,9.25,32.63,,4.5,13.0,33.5,132.0,4.21,,,WR,"Taywan Taylor, Western Kentucky",True,TaylTa00,3,72.0,titans,2020.0,22.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,8.0,43.0,0.0,53.0,697.0,2.0,4.0,,,Western Kentucky,http://www.sports-reference.com/cfb/players/taywan-taylor-1.html,51.0,,,,,38.0,0.0,4234.0,41.0,,,,,taywantaylor_2017,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=14970"">Link</a>",taywantaylor,WR,Western Kentucky,2017,8.7,9.07,3,titans,taywantaylor_2017
2018.0,andrewbrown,Virginia,DE,75.38,296.0,9.38,34.5,,5.03,31.0,28.0,101.0,4.48,,,DL,"Andrew Brown, Virginia",True,BrowAn05,5,158.0,bengals,2022.0,22.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,1.0,Virginia,http://www.sports-reference.com/cfb/players/andrew-brown-2.html,41.0,,,,,,,,,94.0,10.5,0.0,1.0,andrewbrown_2018,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=15243"">Link</a>",andrewbrown,DT,Virginia,2018,8.9,9.07,5,bengals,andrewbrown_2018
2023.0,cameronmitchell,Northwestern,CB,70.75,197.0,9.75,31.38,,4.47,15.0,35.0,,,,,DB,"Cameron Mitchell, Northwestern",True,MitcCa01,5,142.0,browns,2024.0,21.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,,1.0,Northwestern,http://www.sports-reference.com/cfb/players/cameron-mitchell-2.html,35.0,,,,,,,,,119.0,1.5,2.0,2.0,cameronmitchell_2023,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17094"">Link</a>",cameronmitchell,CB,Northwestern,2023,8.86,9.07,5,browns,cameronmitchell_2023
2021.0,marquissspencer,Mississippi State,DT,,,,,,,,,,,,,DL,"Marquiss Spencer, Mississippi State",True,SpenMa00,7,253.0,broncos,2021.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Mississippi State,http://www.sports-reference.com/cfb/players/marquiss-spencer-1.html,51.0,,,,,,,,,106.0,7.0,1.0,3.0,marquissspencer_2021,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=19760"">Link</a>",marquissspencer,DT,Mississippi State,2021,9.03,9.07,7,broncos,marquissspencer_2021
2020.0,colekmet,Notre Dame,TE,77.75,262.0,10.5,33.0,,4.7,,37.0,123.0,4.41,,,TE,"Cole Kmet, Notre Dame",True,KmetCo00,2,43.0,bears,2024.0,21.0,0.0,0.0,5.0,23.0,84.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,258.0,2592.0,19.0,1.0,,,Notre Dame,http://www.sports-reference.com/cfb/players/cole-kmet-1.html,35.0,,,,,0.0,0.0,691.0,6.0,,,,,colekmet_2020,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=20172"">Link</a>",colekmet,TE,Notre Dame,2020,8.92,9.07,2,bears,colekmet_2020
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=20983"">Link</a>",brianasamoahii,LB,Oklahoma,2022,8.89,9.07,3,vikings,brianasamoahii_2022
2024.0,adisaisaac,Penn State,DE,76.13,247.0,9.63,33.88,,4.74,,34.5,123.0,,,,DL,"Adisa Isaac, Penn State",True,IsaaAd00,3,93.0,ravens,2024.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,Penn State,http://www.sports-reference.com/cfb/players/adisa-isaac-1.html,46.0,,,,,,,,,92.0,14.5,0.0,2.0,adisaisaac_2024,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=25046"">Link</a>",adisaisaac,DE,Penn State,2024,8.99,9.07,3,ravens,adisaisaac_2024
2024.0,troyfranklin,Oregon,WR,73.88,176.0,8.75,31.88,,4.41,,39.0,124.0,4.31,6.9,,WR,"Troy Franklin, Oregon",True,FranTr00,4,102.0,broncos,2024.0,21.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,28.0,263.0,2.0,,,,Oregon,http://www.sports-reference.com/cfb/players/troy-franklin-2.html,40.0,,,,,0.0,0.0,2483.0,25.0,,,,,troyfranklin_2024,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=25185"">Link</a>",troyfranklin,WR,Oregon,2024,9.02,9.07,4,broncos,troyfranklin_2024
1994.0,stevehawkins,Western Michigan,FS,77.4,207.0,9.63,34.13,,4.46,13.0,36.0,123.0,4.25,,,DB,"Steve Hawkins, Western Michigan",False,,6,,patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stevehawkins_1994,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=3351"">Link</a>",stevehawkins,FS,Western Michigan,1994,10.0,9.06,6,patriots,stevehawkins_1994
2001.0,chriscooper,Nebraska-Omaha,DE,77.3,272.0,10.0,33.0,,4.96,24.0,35.5,114.0,4.21,,,DL,"Chris Cooper, Nebraska-Omaha",True,CoopCh20,6,184.0,raiders,2007.0,24.0,0.0,0.0,1.0,12.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1.0,8.5,Nebraska-Omaha,,,,,,,,,,,,,,,chriscooper_2001,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5638"">Link</a>",chriscooper,DE,Nebraska-Omaha,2001,9.81,9.06,6,raiders,chriscooper_2001
2003.0,jordangross,Utah,OT,76.5,300.0,9.88,33.25,,5.05,28.0,31.5,112.0,4.34,,,OL,"Jordan Gross, Utah",True,GrosJo20,1,8.0,panthers,2013.0,23.0,1.0,3.0,11.0,69.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,Utah,http://www.sports-reference.com/cfb/players/jordan-gross-1.html,,,,,,,,,,,,,,jordangross_2003,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=6434"">Link</a>",jordangross,OT,Utah,2003,9.81,9.06,1,panthers,jordangross_2003
2005.0,coreywebster,Louisiana State,CB,72.13,199.0,9.13,31.5,,4.51,9.0,,,,,,DB,"Corey Webster, Louisiana State",True,WebsCo20,2,43.0,giants,2013.0,23.0,0.0,0.0,6.0,33.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,20.0,2.0,LSU,http://www.sports-reference.com/cfb/players/corey-webster-1.html,48.0,,,,,,,,,,,16.0,,coreywebster_2005,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7048"">Link</a>",coreywebster,CB,Louisiana State,2005,9.15,9.06,2,giants,coreywebster_2005
2006.0,charlesspencer,Pittsburgh,OG,76.75,352.0,10.25,33.88,,5.31,30.0,,,,,,OL,"Charles Spencer, Pittsburgh",True,SpenCh20,3,65.0,texans,2006.0,24.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Pittsburgh,,,,,,,,,,,,,,,charlesspencer_2006,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=7369"">Link</a>",charlesspencer,OG,Pittsburgh,2006,9.11,9.06,3,texans,charlesspencer_2006
2008.0,kirkbarton,Ohio State,OT,76.38,310.0,,,,,34.0,,,,,,OL,"Kirk Barton, Ohio State",True,BartKi20,7,247.0,bears,2008.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ohio State,,,,,,,,,,,,,,,kirkbarton_2008,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=8263"">Link</a>",kirkbarton,OT,Ohio State,2008,9.4,9.06,7,bears,kirkbarton_2008
2011.0,dontaymoch,Nevada,OLB,73.38,248.0,9.25,33.0,,4.4,21.0,42.0,128.0,4.38,,,LB,"Dontay Moch, Nevada",True,MochDo00,3,66.0,bengals,2014.0,23.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,1.0,Nevada,http://www.sports-reference.com/cfb/players/dontay-moch-1.html,54.0,,,,,,,,,189.0,30.0,0.0,9.0,dontaymoch_2011,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=9361"">Link</a>",dontaymoch,LB,Nevada,2011,8.57,9.06,3,bengals,dontaymoch_2011
2015.0,evanspencer,Ohio State,WR,73.38,208.0,,,,4.54,,,,,,,WR,"Evan Spencer, Ohio State",True,SpenEv00,6,187.0,commanders,2015.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Ohio State,http://www.sports-reference.com/cfb/players/evan-spencer-1.html,46.0,,,,,9.0,0.0,579.0,7.0,,,,,evanspencer_2015,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=11907"">Link</a>",evanspencer,WR,Ohio State,2015,8.37,9.06,6,commanders,evanspencer_2015
2016.0,jonathanwoodard,Central Arkansas,DE,76.88,271.0,,,,,,,,,,,DL,"Jonathan Woodard, Central Arkansas",True,WoodJo00,7,226.0,jaguars,2018.0,22.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,1.0,Central Arkansas,,,,,,,,,,,,,,,jonathanwoodard_2016,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=12700"">Link</a>",jonathanwoodard,DE,Central Arkansas,2016,8.87,9.06,7,jaguars,jonathanwoodard_2016
2023.0,joshdowns,North Carolina,WR,68.75,171.0,9.25,30.38,,4.48,,38.5,131.0,,,,WR,"Josh Downs, North Carolina",True,DownJo00,3,79.0,colts,2024.0,22.0,0.0,0.0,1.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,140.0,1574.0,7.0,,,,North Carolina,http://www.sports-reference.com/cfb/players/josh-downs-2.html,34.0,,,,,-3.0,0.0,2483.0,22.0,,,,,joshdowns_2023,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=15676"">Link</a>",joshdowns,WR,North Carolina,2023,8.99,9.06,3,colts,joshdowns_2023
2018.0,dashawnhand,Alabama,DE,75.63,297.0,9.75,34.38,,4.83,28.0,31.5,111.0,4.62,,,DL,"DaShawn Hand, Alabama",True,HandDa00,4,114.0,lions,2024.0,22.0,0.0,0.0,1.0,10.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,5.0,Alabama,http://www.sports-reference.com/cfb/players/dashawn-hand-1.html,50.0,,,,,,,,,71.0,10.0,0.0,1.0,dashawnhand_2018,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=15704"">Link</a>",dashawnhand,DT,Alabama,2018,8.88,9.06,4,lions,dashawnhand_2018
